Main Question,Sub Question,Ground Truth,Predicted,Correct,F1,EM,Reason,Rate1_Predicted,Rate1_Correct,Rate1_F1,Rate1_EM,Rate1_Reason
What is the network which National Cycle Route 57 is part of an example of?,What network is National Cycle Route 57 part of?,National Cycle Route 57 is part of the United Kingdom's National Cycle Network (NCN).,National Cycle Network,True,0.23529411764705882,0.0,"预测答案""National Cycle Network""完整包含了标准答案中的核心关键信息，即国家自行车网络。虽然预测答案省略了""United Kingdom's""这一限定词，但问题本身询问的是所属网络名称，而""National Cycle Network""正是英国国家自行车网络的专有名称，在语义上与标准答案完全等价。这种措辞上的简化并不影响答案的准确性和完整性，因为该网络名称在全球范围内具有明确的指代性。",National Cycle Network,True,0.23529411764705882,0.0,"预测答案""National Cycle Network""完整包含了标准答案中的核心关键信息，即国家自行车网络。虽然预测答案省略了""United Kingdom's""这一限定词，但问题本身询问的是所属网络名称，而""National Cycle Network""正是英国国家自行车网络的专有名称，在语义上与标准答案完全等价。这种措辞上的简化并不影响答案的准确性和完整性，因为该网络名称在全球范围内具有明确的指代性。"
What district is the headquarter of Julia's House located?,Where is the headquarters of Julia's House located?,"Corfe Mullen, Dorset, England","18 Corfe Mullen, Corfe Mullen, Dorset, England",True,0.7000000000000001,0.0,"预测答案“18 Corfe Mullen, Corfe Mullen, Dorset, England”完全包含了标准答案“Corfe Mullen, Dorset, England”的所有关键信息，并在语义上等价。虽然预测答案提供了更具体的地址细节（如门牌号18），但这不仅没有偏离标准答案的核心内容，反而在保持意思一致的基础上增加了精确性。因此，预测答案正确地回答了问题，符合允许措辞细微差异的判断标准。","Corfe Mullen, Dorset, England",True,1.0,1.0,"预测答案“Corfe Mullen, Dorset, England”与标准答案完全一致，不仅包含了所有关键信息（具体地点、郡县和国家），而且在语义上完全等价，没有任何信息缺失或歧义。措辞上完全相同，确保了意思的精确匹配，因此可以明确判定为正确回答了问题。"
What body of water includes the terrain feature where Coffee Swamp is located?,Where is Coffee Swamp located?,"Coffee Swamp is located on the northern edge of Washington Island, in Door County, Wisconsin.","Coffee Swamp is located on the northern edge of Washington Island, in Door County Wisconsin and is a designated state natural area since 1994.",True,0.7000000000000001,0.0,"预测答案完整包含了标准答案的所有关键信息，即“Coffee Swamp is located on the northern edge of Washington Island, in Door County, Wisconsin”，语义上与标准答案完全等价。尽管预测答案额外补充了“is a designated state natural area since 1994”这一背景信息，但这并未影响核心位置描述的准确性，且措辞差异细微（如标点使用），整体意思保持一致，因此正确回答了问题。","Coffee Swamp is located on the northern edge of Washington Island, in Door County Wisconsin.",True,1.0,1.0,"预测答案与标准答案在语义上完全等价，都明确指出Coffee Swamp位于华盛顿岛北缘、威斯康星州多尔县。虽然标准答案中使用了逗号分隔“Door County, Wisconsin”，而预测答案省略了逗号，但这属于细微的措辞差异，不影响核心地理信息的准确性和一致性。关键信息“northern edge of Washington Island”和“Door County Wisconsin”均被完整保留，因此预测答案正确回答了问题。"
Who is the spouse of the child of Peter Andreas Heiberg?,Who is the child of Peter Andreas Heiberg?,Johan Ludvig Heiberg is the child of Peter Andreas Heiberg.,Johan Ludvig Heiberg,True,0.5714285714285715,0.0,预测答案“Johan Ludvig Heiberg”直接提供了标准答案中的核心信息，即彼得·安德烈亚斯·海贝尔格的孩子是谁。虽然预测答案省略了标准答案中的完整句子结构“Johan Ludvig Heiberg is the child of Peter Andreas Heiberg”，但两者在语义上完全等价，因为预测答案准确指出了具体人名，且没有添加任何无关或矛盾信息。根据判断标准，预测答案包含了关键信息，且措辞差异不影响意思的一致性，因此可以视为正确回答了问题。,Johan Ludvig Heiberg,True,0.5714285714285715,0.0,预测答案“Johan Ludvig Heiberg”直接提供了标准答案中的核心信息，即彼得·安德烈亚斯·海贝尔格的孩子是谁。虽然预测答案省略了标准答案中的完整句子结构“Johan Ludvig Heiberg is the child of Peter Andreas Heiberg”，但两者在语义上完全等价，因为预测答案准确指出了具体人名，且没有添加任何无关或矛盾信息。根据判断标准，预测答案包含了关键信息，且措辞差异不影响意思的一致性，因此可以视为正确回答了问题。
Who is the spouse of the child of Peter Andreas Heiberg?,Who is the spouse of Johan Ludvig Heiberg?,Johanne Luise Heiberg,Johanne Luise Heiberg,True,1.0,1.0,预测答案“Johanne Luise Heiberg”与标准答案完全一致，不仅包含了关键信息——即Johan Ludvig Heiberg的配偶姓名，而且在语义上完全等价，没有任何措辞差异。该答案准确无误地回应了问题，符合所有判断标准，因此可以明确判定为正确回答。,Johanne Luise Heiberg,True,1.0,1.0,预测答案“Johanne Luise Heiberg”与标准答案完全一致，不仅包含了关键信息——即Johan Ludvig Heiberg的配偶姓名，而且在语义上完全等价，没有任何措辞差异。该答案准确无误地回应了问题，符合所有判断标准，因此可以明确判定为正确回答。
"When was the sibling of Alice de Lusignan, Countess of Surrey crowned?","Who were the siblings of Alice de Lusignan, Countess of Surrey?","Alice de Lusignan had a uterine half-brother, King Henry III of England.",King Henry III of England,True,0.4799999999999999,0.0,预测答案“King Henry III of England”直接包含了标准答案的核心信息，即爱丽丝·德·吕西尼昂的同母异父兄弟是英格兰国王亨利三世。虽然预测答案省略了“uterine half-brother”这一具体关系描述，但通过直接给出人名，在语义上已明确指向了标准答案中的关键人物，且没有引入矛盾或额外信息。根据判断标准，允许措辞上的细微差异，只要意思保持一致即可，因此预测答案正确回答了问题。,King Henry III of England,True,0.4799999999999999,0.0,预测答案“King Henry III of England”直接包含了标准答案的核心信息，即爱丽丝·德·吕西尼昂的同母异父兄弟是英格兰国王亨利三世。虽然预测答案省略了“uterine half-brother”这一具体关系描述，但通过直接给出人名，在语义上已明确指向了标准答案中的关键人物，且没有引入矛盾或额外信息。根据判断标准，允许措辞上的细微差异，只要意思保持一致即可，因此预测答案正确回答了问题。
"When was the sibling of Alice de Lusignan, Countess of Surrey crowned?",When was King Henry III of England crowned?,Henry III was first crowned in 1216 at Gloucester Cathedral and had a second coronation on 17 May 1220 at Westminster Abbey.,1216 and 1220,True,0.4,0.0,预测答案“1216 and 1220”简洁地包含了标准答案中亨利三世加冕的两个关键年份，即1216年和1220年，这与标准答案中提到的“first crowned in 1216”和“second coronation on 17 May 1220”在语义上完全等价。尽管预测答案省略了具体地点和日期细节，但问题核心是询问加冕时间，预测答案准确提供了这两个年份，符合允许措辞差异且意思一致的标准，因此正确回答了问题。,1216 and 1220,True,0.4,0.0,预测答案“1216 and 1220”简洁地包含了标准答案中亨利三世加冕的两个关键年份，即1216年和1220年，这与标准答案中提到的“first crowned in 1216”和“second coronation on 17 May 1220”在语义上完全等价。尽管预测答案省略了具体地点和日期细节，但问题核心是询问加冕时间，预测答案准确提供了这两个年份，符合允许措辞差异且意思一致的标准，因此正确回答了问题。
Which university employed the person that Mach bands are named after?,Which university employed Ernst Mach?,Ernst Mach was employed at Charles University in Prague.,Charles University in Prague,True,0.625,0.0,预测答案“Charles University in Prague”直接提供了标准答案中的核心信息，即Ernst Mach所任职的大学名称和地点。虽然预测答案省略了“Ernst Mach was employed at”这一表述，但问题明确询问“哪所大学雇佣了Ernst Mach”，预测答案以简洁形式准确回应了这一点，语义上与标准答案完全等价，且关键信息无缺失或矛盾。因此，预测答案正确回答了问题。,Charles University in Prague,True,0.625,0.0,预测答案“Charles University in Prague”直接提供了标准答案中的核心信息，即Ernst Mach所任职的大学名称和地点。虽然预测答案省略了“Ernst Mach was employed at”这一表述，但问题明确询问“哪所大学雇佣了Ernst Mach”，预测答案以简洁形式准确回应了这一点，语义上与标准答案完全等价，且关键信息无缺失或矛盾。因此，预测答案正确回答了问题。
Who is the employer of the physicist who Mach number is named after?,Who is the physicist that the Mach number is named after?,The Mach number is named after the Austrian physicist and philosopher Ernst Mach.,Ernst Mach,True,0.2857142857142857,0.0,预测答案“Ernst Mach”直接提供了标准答案中的核心关键信息，即物理学家姓名。虽然标准答案更详细地说明了其国籍和身份（奥地利物理学家和哲学家），但预测答案在语义上与标准答案完全等价，因为问题仅询问“物理学家是谁”，而“Ernst Mach”正是该物理学家，且没有其他同名人物可能造成混淆。根据判断标准，预测答案已包含关键信息，且措辞差异不影响意思一致性，因此正确回答了问题。,Ernst Mach,True,0.2857142857142857,0.0,预测答案“Ernst Mach”直接提供了标准答案中的核心关键信息，即物理学家姓名。虽然标准答案更详细地说明了其国籍和身份（奥地利物理学家和哲学家），但预测答案在语义上与标准答案完全等价，因为问题仅询问“物理学家是谁”，而“Ernst Mach”正是该物理学家，且没有其他同名人物可能造成混淆。根据判断标准，预测答案已包含关键信息，且措辞差异不影响意思一致性，因此正确回答了问题。
Who is the employer of the physicist who Mach number is named after?,Who was Ernst Mach's employer or academic institution during his career?,Ernst Mach was a professor at Charles University in Prague.,Charles University in Prague,True,0.625,0.0,"预测答案""Charles University in Prague""直接提供了标准答案中的核心信息，即恩斯特·马赫的雇主或学术机构是布拉格的查理大学。虽然预测答案省略了""Ernst Mach was a professor at""这一表述，但问题明确询问的是雇主或机构名称，预测答案精准地给出了这一关键实体，与标准答案在语义上完全等价，且没有引入任何矛盾或额外信息，因此可以判定为正确回答了问题。",Charles University in Prague,True,0.625,0.0,"预测答案""Charles University in Prague""直接提供了标准答案中的核心信息，即恩斯特·马赫的雇主或学术机构是布拉格的查理大学。虽然预测答案省略了""Ernst Mach was a professor at""这一表述，但问题明确询问的是雇主或机构名称，预测答案精准地给出了这一关键实体，与标准答案在语义上完全等价，且没有引入任何矛盾或额外信息，因此可以判定为正确回答了问题。"
